node_id,x,y,is_charger,num_chargers,zone
A00_S000,-3.0288,0.0,true,20,manhattan
A01_S000,-2.8045,0.0,false,0,manhattan
A02_S000,-2.5803,0.0,false,0,manhattan
A03_S000,-2.3561,0.0,false,0,manhattan
A04_S000,-2.1319,0.0,false,0,manhattan
A05_S000,-1.9076,0.0,false,0,manhattan
A06_S000,-1.6834,0.0,false,0,manhattan
A07_S000,-1.4592,0.0,false,0,manhattan
A08_S000,-1.235,0.0,false,0,manhattan
A09_S000,-1.0107,0.0,false,0,manhattan
A10_S000,-0.7865,0.0,true,20,manhattan
A11_S000,-0.5623,0.0,false,0,manhattan
A12_S000,-0.3381,0.0,false,0,manhattan
A13_S000,-0.1139,0.0,false,0,manhattan
A14_S000,0.1104,0.0,false,0,manhattan
A15_S000,0.3346,0.0,false,0,manhattan
A16_S000,0.5588,0.0,true,20,manhattan
A17_S000,0.783,0.0,false,0,manhattan
A18_S000,1.0073,0.0,false,0,manhattan
A19_S000,1.2315,0.0,false,0,manhattan
A20_S000,1.4557,0.0,false,0,manhattan
A21_S000,1.6799,0.0,true,20,manhattan
A22_S000,1.9042,0.0,false,0,manhattan
A23_S000,2.1284,0.0,false,0,manhattan
A24_S000,2.3526,0.0,false,0,manhattan
A25_S000,2.5768,0.0,false,0,manhattan
A26_S000,2.801,0.0,false,0,manhattan
A27_S000,3.0253,0.0,false,0,manhattan
A28_S000,3.2495,0.0,false,0,manhattan
A29_S000,3.4737,0.0,false,0,manhattan
A30_S000,3.6979,0.0,false,0,manhattan
A31_S000,3.9222,0.0,true,20,manhattan
A00_S001,-3.0386,0.0982,false,0,manhattan
A01_S001,-2.814,0.0982,false,0,manhattan
A02_S001,-2.5895,0.0982,false,0,manhattan
A03_S001,-2.365,0.0982,false,0,manhattan
A04_S001,-2.1404,0.0982,false,0,manhattan
A05_S001,-1.9159,0.0982,false,0,manhattan
A06_S001,-1.6913,0.0982,false,0,manhattan
A07_S001,-1.4668,0.0982,false,0,manhattan
A08_S001,-1.2423,0.0982,false,0,manhattan
A09_S001,-1.0177,0.0982,false,0,manhattan
A10_S001,-0.7932,0.0982,false,0,manhattan
A11_S001,-0.5686,0.0982,false,0,manhattan
A12_S001,-0.3441,0.0982,false,0,manhattan
A13_S001,-0.1196,0.0982,false,0,manhattan
A14_S001,0.105,0.0982,false,0,manhattan
A15_S001,0.3295,0.0982,false,0,manhattan
A16_S001,0.5541,0.0982,false,0,manhattan
A17_S001,0.7786,0.0982,false,0,manhattan
A18_S001,1.0031,0.0982,false,0,manhattan
A19_S001,1.2277,0.0982,false,0,manhattan
A20_S001,1.4522,0.0982,false,0,manhattan
A21_S001,1.6768,0.0982,false,0,manhattan
A22_S001,1.9013,0.0982,false,0,manhattan
A23_S001,2.1258,0.0982,false,0,manhattan
A24_S001,2.3504,0.0982,false,0,manhattan
A25_S001,2.5749,0.0982,false,0,manhattan
A26_S001,2.7995,0.0982,false,0,manhattan
A27_S001,3.024,0.0982,false,0,manhattan
A28_S001,3.2485,0.0982,false,0,manhattan
A29_S001,3.4731,0.0982,false,0,manhattan
